Date,Region,District,Town,Grid,Power_Consumption_MWh,Power_Generation_MWh,Power_Outage
2011-01-24,Greater Accra Region,District Three,Town Three,Grid Three,1504,1543,A
2011-01-25,Western North Region,District Four,Town Five,Grid One,1270,830,A
2011-01-26,Greater Accra Region,District Four,Town Two,Grid Two,1871,413,A
2011-01-27,Brong-Ahafo Region,District Four,Town One,Grid One,1276,1392,A
2011-01-28,Ahafo Region,District Four,Town One,Grid Five,971,423,B
2011-01-29,Central Region,District Five,Town Three,Grid One,1597,1691,A
2011-01-30,Volta Region,District Three,Town Two,Grid One,929,1458,A
2011-01-31,Western Region,District Two,Town Three,Grid Two,1593,539,A
2011-02-01,Savannah Region,District Three,Town Three,Grid Five,1968,856,A
2011-02-02,North East Region,District Two,Town Three,Grid One,1785,1117,A
2011-02-03,Oti Region,District Four,Town Four,Grid Three,885,837,A
2011-02-04,Brong-Ahafo Region,District Four,Town Five,Grid Four,806,1520,B
2011-02-05,Eastern Region,District One,Town One,Grid Three,638,1415,A
2011-02-06,Central Region,District Four,Town One,Grid Two,1094,1507,A
2011-02-07,Eastern Region,District Two,Town Two,Grid Two,1666,824,A
2011-02-08,Ashanti Region,District Four,Town Five,Grid One,1686,509,B
2011-02-09,Greater Accra Region,District Five,Town One,Grid Five,1764,592,A
2011-02-10,Savannah Region,District Three,Town Four,Grid One,1972,1220,A
2011-02-11,Greater Accra Region,District Two,Town Four,Grid Two,1046,867,B
2011-02-12,Ashanti Region,District Four,Town Four,Grid Five,1639,1694,B
2011-02-13,Savannah Region,District One,Town Five,Grid Two,1686,1012,A
2011-02-14,Upper West Region,District One,Town One,Grid One,1217,1410,A
2011-02-15,Upper East Region,District One,Town Two,Grid Four,1331,829,A
2011-02-16,Central Region,District Two,Town Five,Grid Three,707,468,A
2011-02-17,Ahafo Region,District Two,Town Three,Grid Four,1692,407,B
2011-02-18,North East Region,District Four,Town Four,Grid Three,1541,1690,A
2011-02-19,Eastern Region,District One,Town Three,Grid One,1969,1437,A
2011-02-20,Bono East Region,District Two,Town Four,Grid Three,942,1240,A
2011-02-21,Western Region,District Three,Town Three,Grid Four,552,1030,B
2011-02-22,Upper East Region,District Three,Town Five,Grid Five,1811,1522,A
2011-02-23,Ahafo Region,District Four,Town One,Grid Five,698,698,A
2011-02-24,Ahafo Region,District Five,Town Four,Grid Three,1129,870,A
2011-02-25,Upper West Region,District One,Town Five,Grid One,1568,1395,A
2011-02-26,Oti Region,District One,Town Four,Grid Five,1167,981,A
2011-02-27,Oti Region,District Five,Town Three,Grid Four,1642,883,B
2011-02-28,Eastern Region,District One,Town Four,Grid Three,1527,927,A
2011-03-01,Oti Region,District Three,Town One,Grid One,1461,1658,A
2011-03-02,Eastern Region,District Four,Town Three,Grid Four,1732,1312,A
2011-03-03,Volta Region,District One,Town One,Grid One,782,1503,A
2011-03-04,Bono East Region,District Five,Town Two,Grid Five,793,679,A
2011-03-05,Ahafo Region,District One,Town Three,Grid Four,1364,1739,B
2011-03-06,Western North Region,District Four,Town Three,Grid Two,1875,1177,A
2011-03-07,Western Region,District Four,Town Three,Grid Five,1742,1299,B
2011-03-08,Eastern Region,District Five,Town Five,Grid Two,1611,710,A
2011-03-09,Western North Region,District Four,Town One,Grid One,770,631,B
2011-03-10,Ahafo Region,District Two,Town Five,Grid One,1620,1137,A
2011-03-11,Brong-Ahafo Region,District Four,Town One,Grid Five,767,1443,A
2011-03-12,Upper West Region,District Three,Town One,Grid Four,1779,1124,A
2011-03-13,Brong-Ahafo Region,District Five,Town Five,Grid One,1104,888,A
2011-03-14,Bono East Region,District Three,Town Five,Grid Two,913,1475,A
2011-03-15,Brong-Ahafo Region,District One,Town One,Grid Five,579,1372,A
2011-03-16,Eastern Region,District Four,Town Four,Grid Two,885,1023,B
2011-03-17,Western North Region,District Five,Town Five,Grid Three,1055,1744,B
2011-03-18,Bono East Region,District One,Town One,Grid Five,1688,907,A
2011-03-19,Central Region,District Four,Town Four,Grid Five,1841,1431,A
2011-03-20,Central Region,District Four,Town Five,Grid Four,566,534,A
2011-03-21,Oti Region,District One,Town One,Grid Five,1075,948,A
2011-03-22,Brong-Ahafo Region,District Four,Town Four,Grid Three,1993,1724,A
2011-03-23,Western Region,District One,Town Five,Grid Three,1232,625,A
2011-03-24,Western Region,District One,Town Four,Grid One,557,1742,A
2011-03-25,Oti Region,District One,Town Three,Grid Four,1362,1599,B
2011-03-26,Western Region,District Four,Town Five,Grid Four,1041,1137,A
2011-03-27,Central Region,District Two,Town Three,Grid Five,1975,1423,A
2011-03-28,Northern Region,District Four,Town Three,Grid Five,821,787,B
2011-03-29,Eastern Region,District Four,Town Four,Grid One,683,472,A
2011-03-30,Ahafo Region,District Three,Town One,Grid Five,1487,1402,A
2011-03-31,Upper East Region,District One,Town One,Grid Two,1341,591,A
2011-04-01,Volta Region,District Four,Town Four,Grid Four,1585,1657,A
2011-04-02,Brong-Ahafo Region,District Four,Town One,Grid Four,1249,1437,A
2011-04-03,Upper East Region,District Three,Town Two,Grid Three,812,1431,A
2011-04-04,Greater Accra Region,District Five,Town Five,Grid One,1851,853,A
2011-04-05,Oti Region,District Five,Town Two,Grid One,1671,1481,A
2011-04-06,Western North Region,District Five,Town One,Grid Three,851,503,A
2011-04-07,Ahafo Region,District Four,Town Three,Grid Five,1996,930,A
2011-04-08,Volta Region,District Two,Town Two,Grid One,1275,770,A
2011-04-09,Upper West Region,District One,Town One,Grid One,975,672,A
2011-04-10,Ahafo Region,District Four,Town Five,Grid Five,568,580,B
2011-04-11,Northern Region,District One,Town Three,Grid Five,1224,1401,B
2011-04-12,North East Region,District Three,Town Three,Grid Two,1653,822,A
2011-04-13,Bono East Region,District Two,Town Two,Grid Two,1105,1568,A
2011-04-14,Volta Region,District Four,Town One,Grid Three,1248,834,A
2011-04-15,Greater Accra Region,District One,Town Five,Grid Two,1155,578,B
2011-04-16,Ashanti Region,District Four,Town Three,Grid Four,1593,1526,A
2011-04-17,Eastern Region,District Five,Town Three,Grid One,1802,1653,A
2011-04-18,Greater Accra Region,District One,Town Five,Grid Four,946,1580,A
2011-04-19,Brong-Ahafo Region,District Three,Town Three,Grid Three,1941,1296,A
2011-04-20,North East Region,District Two,Town Two,Grid Four,1934,1727,A
2011-04-21,Northern Region,District Four,Town Five,Grid Four,1924,1044,A
2011-04-22,Upper East Region,District One,Town Two,Grid Five,964,1588,A
2011-04-23,Oti Region,District Four,Town Two,Grid Five,1533,884,A
2011-04-24,Upper West Region,District Two,Town Five,Grid Three,1538,1119,A
2011-04-25,Western North Region,District Three,Town Three,Grid Five,1918,792,B
2011-04-26,Upper West Region,District Five,Town One,Grid Five,978,1267,A
2011-04-27,Central Region,District Two,Town Two,Grid One,811,656,A
2011-04-28,Upper West Region,District One,Town Five,Grid Two,1274,1472,B
2011-04-29,Greater Accra Region,District Five,Town Two,Grid Two,1472,1574,A
2011-04-30,Ahafo Region,District Two,Town One,Grid Five,1704,884,B
2011-05-01,Greater Accra Region,District Two,Town One,Grid Two,1600,993,A
2011-05-02,Upper West Region,District Three,Town Five,Grid Four,1579,1128,A
2011-05-03,Brong-Ahafo Region,District Two,Town Four,Grid One,1978,1594,A
2011-05-04,Western Region,District Two,Town Four,Grid Three,1532,1180,A
2011-05-05,Western North Region,District One,Town One,Grid Two,711,439,A
2011-05-06,Eastern Region,District Three,Town Five,Grid Three,1472,1199,A
2011-05-07,Savannah Region,District Three,Town Two,Grid One,1816,1159,B
2011-05-08,Eastern Region,District Four,Town Three,Grid Three,854,1005,A
2011-05-09,Ahafo Region,District Four,Town Five,Grid Four,723,508,A
2011-05-10,Upper West Region,District Five,Town One,Grid Five,1896,1143,A
2011-05-11,Oti Region,District Three,Town One,Grid Two,1595,1526,A
2011-05-12,Upper East Region,District Two,Town Four,Grid Five,1737,763,A
2011-05-13,Western Region,District Four,Town Five,Grid One,503,684,A
2011-05-14,Savannah Region,District Two,Town Five,Grid One,1060,980,A
2011-05-15,Brong-Ahafo Region,District Two,Town Three,Grid One,1859,942,A
2011-05-16,Volta Region,District Two,Town Three,Grid One,1907,660,A
2011-05-17,Volta Region,District Three,Town Three,Grid Two,1450,1427,A
2011-05-18,Central Region,District Five,Town Three,Grid Three,868,672,A
2011-05-19,Western North Region,District Four,Town Three,Grid Three,1769,628,A
2011-05-20,Western Region,District Three,Town One,Grid Three,1039,1415,A
2011-05-21,Ashanti Region,District Two,Town One,Grid Four,956,1070,A
2011-05-22,Savannah Region,District Four,Town One,Grid Four,1952,993,A
2011-05-23,Upper West Region,District Three,Town Three,Grid One,1109,664,A
2011-05-24,Northern Region,District Four,Town Four,Grid Four,1175,787,A
2011-05-25,Northern Region,District Three,Town Five,Grid Three,861,509,A
2011-05-26,Upper West Region,District One,Town Five,Grid One,1519,1392,A
2011-05-27,Greater Accra Region,District Four,Town Five,Grid One,720,1264,A
2011-05-28,Bono East Region,District Four,Town Four,Grid One,1957,806,A
2011-05-29,Ahafo Region,District Two,Town Five,Grid Three,1125,521,A
2011-05-30,Savannah Region,District One,Town One,Grid One,583,1568,A
2011-05-31,Brong-Ahafo Region,District Three,Town Four,Grid Five,754,1282,A
2011-06-01,North East Region,District One,Town Three,Grid One,1412,1627,A
2011-06-02,Upper West Region,District One,Town Four,Grid Five,905,909,A
2011-06-03,Eastern Region,District One,Town Three,Grid One,1028,616,B
2011-06-04,Western North Region,District One,Town One,Grid Three,809,605,B
2011-06-05,Greater Accra Region,District One,Town Four,Grid Four,582,1359,A
2011-06-06,Brong-Ahafo Region,District Three,Town Four,Grid Three,795,1743,B
2011-06-07,Upper East Region,District Four,Town Four,Grid One,1831,1280,A
2011-06-08,Ahafo Region,District One,Town Five,Grid Five,924,985,A
2011-06-09,Brong-Ahafo Region,District Four,Town Three,Grid Three,1101,1673,A
2011-06-10,Ashanti Region,District Five,Town Five,Grid One,1917,1479,A
2011-06-11,Upper East Region,District One,Town Three,Grid Three,1202,1741,A
2011-06-12,Western North Region,District Three,Town Four,Grid Three,1484,1293,A
2011-06-13,Oti Region,District One,Town Three,Grid Five,1242,974,A
2011-06-14,Volta Region,District Five,Town One,Grid One,690,1474,A
2011-06-15,Northern Region,District Two,Town Two,Grid Two,1889,908,A
2011-06-16,Greater Accra Region,District Four,Town Three,Grid Three,1439,849,A
2011-06-17,Western North Region,District One,Town One,Grid Five,1250,1772,B
2011-06-18,Upper East Region,District Three,Town One,Grid Four,558,769,A
2011-06-19,Western North Region,District Five,Town Five,Grid One,1634,1550,A
2011-06-20,North East Region,District Four,Town Two,Grid Two,1276,1629,A
2011-06-21,North East Region,District One,Town Three,Grid One,1089,513,B
2011-06-22,Bono East Region,District Four,Town Four,Grid Four,1392,1139,A
2011-06-23,Western North Region,District Five,Town Three,Grid Two,1479,1561,A
2011-06-24,Greater Accra Region,District Five,Town Five,Grid Four,1964,575,A
2011-06-25,Brong-Ahafo Region,District Five,Town Two,Grid Five,1275,913,A
2011-06-26,Oti Region,District Four,Town Two,Grid Four,1420,1556,A
2011-06-27,Ashanti Region,District Five,Town Five,Grid Three,771,1046,A
2011-06-28,Volta Region,District Four,Town Four,Grid Five,1564,994,A
2011-06-29,Northern Region,District Four,Town Five,Grid Two,1159,1005,A
2011-06-30,Volta Region,District One,Town Five,Grid Five,782,1608,A
2011-07-01,Western North Region,District Five,Town Four,Grid Three,702,1251,A
2011-07-02,Greater Accra Region,District One,Town Three,Grid One,1325,1243,A
2011-07-03,Brong-Ahafo Region,District Five,Town Four,Grid Three,741,1143,A
2011-07-04,Oti Region,District Three,Town Three,Grid Three,1567,1764,B
2011-07-05,Oti Region,District Four,Town Four,Grid Five,1588,637,B
2011-07-06,North East Region,District Three,Town Two,Grid Four,797,732,B
2011-07-07,Bono East Region,District One,Town Two,Grid Four,1963,1276,A
2011-07-08,Brong-Ahafo Region,District Five,Town Three,Grid Four,1397,1056,A
2011-07-09,Western North Region,District Two,Town Three,Grid Five,808,738,A
2011-07-10,Oti Region,District One,Town Five,Grid Five,1473,1641,A
2011-07-11,Oti Region,District Five,Town One,Grid One,529,804,A
2011-07-12,Greater Accra Region,District Five,Town Three,Grid Two,1390,416,A
2011-07-13,Ashanti Region,District Five,Town Five,Grid One,1239,1438,A
2011-07-14,Brong-Ahafo Region,District Three,Town One,Grid Five,969,1786,A
2011-07-15,Ahafo Region,District One,Town Five,Grid One,1622,1243,A
2011-07-16,Volta Region,District Three,Town Three,Grid Three,1032,1065,A
2011-07-17,Eastern Region,District Three,Town Three,Grid Four,1614,590,A
2011-07-18,Upper East Region,District One,Town One,Grid One,563,657,A
2011-07-19,Western Region,District Two,Town Three,Grid Five,1517,516,A
2011-07-20,Bono East Region,District Four,Town One,Grid Two,1295,405,A
2011-07-21,North East Region,District Four,Town Three,Grid Two,1087,1399,A
2011-07-22,Volta Region,District Three,Town Two,Grid Five,991,703,A
2011-07-23,Central Region,District Five,Town Three,Grid Five,1107,1639,A
2011-07-24,Savannah Region,District Two,Town Two,Grid Three,1654,1676,A
2011-07-25,Central Region,District Two,Town Two,Grid Five,1551,713,A
2011-07-26,Upper East Region,District Five,Town Three,Grid Four,516,743,A
2011-07-27,Western North Region,District Two,Town Two,Grid Five,600,429,A
2011-07-28,Ashanti Region,District Three,Town Three,Grid One,1905,431,A
2011-07-29,Ahafo Region,District Three,Town Four,Grid One,1682,1345,A
2011-07-30,Eastern Region,District Three,Town Two,Grid One,1156,1518,B
2011-07-31,Western North Region,District Two,Town Two,Grid Two,1054,686,A
2011-08-01,Brong-Ahafo Region,District Two,Town One,Grid Four,862,1350,A
2011-08-02,Bono East Region,District Five,Town One,Grid Three,1934,735,A
2011-08-03,Upper East Region,District Two,Town Two,Grid One,531,1564,A
2011-08-04,Western North Region,District One,Town Three,Grid Two,1206,1094,A
2011-08-05,Eastern Region,District Two,Town Three,Grid One,1791,1107,A
2011-08-06,Northern Region,District Three,Town One,Grid Four,690,1596,B
2011-08-07,Oti Region,District Four,Town One,Grid Four,689,1388,A
2011-08-08,Bono East Region,District Five,Town Three,Grid Two,798,757,B
2011-08-09,Oti Region,District One,Town Five,Grid Four,544,944,B
2011-08-10,Bono East Region,District Four,Town Five,Grid Two,1096,1539,A
2011-08-11,Brong-Ahafo Region,District Three,Town Three,Grid Two,1860,599,A
2011-08-12,Savannah Region,District Four,Town Two,Grid Three,571,962,A
2011-08-13,Ahafo Region,District Four,Town One,Grid Three,1250,1436,B
2011-08-14,Greater Accra Region,District Five,Town Two,Grid Four,1060,691,A
2011-08-15,Western Region,District Two,Town Two,Grid Two,850,417,A
2011-08-16,Upper West Region,District Five,Town Five,Grid Two,712,559,A
2011-08-17,Brong-Ahafo Region,District Two,Town Three,Grid Four,1931,847,A
2011-08-18,Western Region,District Three,Town Five,Grid Three,527,553,B
2011-08-19,Savannah Region,District Two,Town Three,Grid Five,1183,1795,A
2011-08-20,Ashanti Region,District Four,Town Four,Grid Four,1656,1214,A
2011-08-21,Western Region,District Five,Town Five,Grid Five,879,1052,A
2011-08-22,Western Region,District Four,Town Three,Grid Four,580,1609,A
2011-08-23,Brong-Ahafo Region,District One,Town Three,Grid Four,1097,930,A
2011-08-24,Bono East Region,District One,Town One,Grid Two,1787,1252,A
2011-08-25,Ashanti Region,District One,Town Three,Grid Five,1007,448,A
2011-08-26,Savannah Region,District Four,Town Five,Grid Three,504,864,A
2011-08-27,Volta Region,District Five,Town Four,Grid One,1030,515,B
2011-08-28,Ashanti Region,District One,Town Four,Grid Five,1267,1036,A
2011-08-29,Greater Accra Region,District Three,Town One,Grid Four,899,688,B
2011-08-30,Ahafo Region,District Five,Town Three,Grid One,1632,983,B
2011-08-31,Ahafo Region,District Three,Town Five,Grid Five,1964,702,A
2011-09-01,Savannah Region,District Five,Town Three,Grid Five,1500,760,B
2011-09-02,Oti Region,District Two,Town Three,Grid Three,1809,605,A
2011-09-03,Savannah Region,District One,Town One,Grid One,1744,1001,B
2011-09-04,Upper West Region,District One,Town Five,Grid One,1763,527,A
2011-09-05,North East Region,District Three,Town Three,Grid Two,975,1144,A
2011-09-06,Volta Region,District Two,Town One,Grid Four,1063,1115,A
2011-09-07,Bono East Region,District Four,Town Two,Grid Five,1550,1741,A
2011-09-08,Eastern Region,District Two,Town Five,Grid Three,1856,1235,A
2011-09-09,Ahafo Region,District One,Town Two,Grid One,1908,764,A
2011-09-10,Oti Region,District Three,Town Two,Grid Two,1587,822,A
2011-09-11,Savannah Region,District Two,Town Two,Grid One,751,1222,A
2011-09-12,Oti Region,District One,Town One,Grid Four,1289,641,A
2011-09-13,Bono East Region,District Four,Town Five,Grid Four,1868,1489,A
2011-09-14,Ahafo Region,District Four,Town Five,Grid Two,1792,890,B
