Date,Region,District,Town,Grid,Power_Consumption_MWh,Power_Generation_MWh,Power_Outage
2019-04-17,North East Region,District Five,Town Five,Grid Two,1694,486,A
2019-04-18,Upper West Region,District Four,Town Three,Grid Two,1372,1751,A
2019-04-19,Oti Region,District one,Town One,Grid Four,1070,1535,B
2019-04-20,Western Region,District Five,Town Five,Grid One,855,1150,A
2019-04-21,Ashanti Region,District one,Town Five,Grid One,1341,669,A
2019-04-22,Ashanti Region,District Three,Town One,Grid One,630,571,A
2019-04-23,Central Region,District Five,Town Five,Grid Five,1757,727,B
2019-04-24,Volta Region,District Two,Town Three,Grid Four,1317,1483,A
2019-04-25,Bono East Region,District Two,Town Two,Grid Three,940,1044,A
2019-04-26,Central Region,District Five,Town Two,Grid Three,1827,1372,B
2019-04-27,Savannah Region,District Four,Town Four,Grid Five,1473,596,A
2019-04-28,Ahafo Region,District Two,Town Four,Grid Three,795,1010,A
2019-04-29,Central Region,District one,Town One,Grid One,1134,1237,A
2019-04-30,Western Region,District one,Town Three,Grid One,899,1767,A
2019-05-01,Ahafo Region,District Five,Town Three,Grid Four,830,430,B
2019-05-02,Eastern Region,District Five,Town One,Grid Three,1491,1564,A
2019-05-03,Western Region,District Five,Town Two,Grid Four,1420,1423,A
2019-05-04,Ahafo Region,District Two,Town Three,Grid Four,1215,803,A
2019-05-05,North East Region,District one,Town One,Grid One,1614,1744,A
2019-05-06,Western North Region,District Two,Town Three,Grid Four,1931,1176,A
2019-05-07,Ashanti Region,District one,Town Two,Grid Three,1819,1029,A
2019-05-08,Western North Region,District Five,Town Two,Grid Two,1533,1585,B
2019-05-09,Savannah Region,District Two,Town Three,Grid Two,1866,412,A
2019-05-10,Central Region,District Five,Town Four,Grid Four,1868,1477,A
2019-05-11,Bono East Region,District Three,Town Two,Grid Four,993,949,A
2019-05-12,Volta Region,District Three,Town Three,Grid Two,1134,1234,A
2019-05-13,Northern Region,District Two,Town Three,Grid Five,1319,1601,A
2019-05-14,Western North Region,District Three,Town Four,Grid Two,1883,1284,A
2019-05-15,Central Region,District one,Town One,Grid Two,1455,458,A
2019-05-16,North East Region,District Two,Town One,Grid Five,657,744,A
2019-05-17,Upper West Region,District Two,Town Four,Grid Four,579,653,A
2019-05-18,North East Region,District Five,Town Four,Grid Five,643,1746,A
2019-05-19,Oti Region,District Three,Town Five,Grid Four,1150,1536,A
2019-05-20,North East Region,District Five,Town One,Grid Two,745,615,A
2019-05-21,Ahafo Region,District Four,Town Three,Grid Five,983,605,A
2019-05-22,Eastern Region,District Five,Town Two,Grid Five,1644,857,A
2019-05-23,Ashanti Region,District Five,Town One,Grid Five,1762,1234,A
2019-05-24,Central Region,District Two,Town Four,Grid One,1833,1510,A
2019-05-25,Northern Region,District Five,Town Five,Grid Two,1912,1735,A
2019-05-26,Ashanti Region,District Three,Town One,Grid Two,1629,1007,B
2019-05-27,Ahafo Region,District Four,Town Three,Grid One,1580,676,A
2019-05-28,Upper West Region,District Two,Town One,Grid Four,869,736,A
2019-05-29,Savannah Region,District Four,Town One,Grid Two,1760,613,A
2019-05-30,Savannah Region,District Four,Town Three,Grid Three,1590,1523,A
2019-05-31,North East Region,District Four,Town Five,Grid Two,1306,987,A
2019-06-01,Oti Region,District Four,Town One,Grid Four,1007,1754,B
2019-06-02,Greater Accra Region,District Four,Town One,Grid Five,1561,1617,B
2019-06-03,Central Region,District Four,Town Four,Grid Three,1830,498,A
2019-06-04,Volta Region,District Four,Town One,Grid One,1466,824,A
2019-06-05,Ashanti Region,District one,Town Four,Grid One,742,1590,A
2019-06-06,Ahafo Region,District Four,Town Four,Grid One,1112,947,A
2019-06-07,Savannah Region,District Three,Town Four,Grid One,1751,844,A
2019-06-08,Volta Region,District one,Town One,Grid Three,1256,1245,A
2019-06-09,Western Region,District Two,Town Two,Grid One,916,543,A
2019-06-10,Ashanti Region,District Five,Town Five,Grid One,640,1791,A
2019-06-11,Greater Accra Region,District Three,Town One,Grid Two,1999,404,A
2019-06-12,Eastern Region,District Two,Town Four,Grid Five,874,1618,A
2019-06-13,Western North Region,District Three,Town Three,Grid Two,1524,660,B
2019-06-14,Oti Region,District Three,Town Two,Grid Four,897,958,A
2019-06-15,Savannah Region,District Four,Town One,Grid Four,1783,1048,A
2019-06-16,Greater Accra Region,District Five,Town Five,Grid Four,672,811,A
2019-06-17,North East Region,District Two,Town Five,Grid Two,518,1356,A
2019-06-18,Brong-Ahafo Region,District one,Town Five,Grid Two,1883,879,A
2019-06-19,Upper East Region,District Two,Town Four,Grid Three,697,701,A
2019-06-20,Greater Accra Region,District Four,Town Five,Grid Three,739,1347,A
2019-06-21,Oti Region,District Five,Town Three,Grid Five,1805,731,A
2019-06-22,Western North Region,District Three,Town Four,Grid Three,560,1712,A
2019-06-23,Savannah Region,District Five,Town Three,Grid One,1203,902,A
2019-06-24,Northern Region,District Two,Town Two,Grid One,1507,698,A
2019-06-25,Volta Region,District Four,Town One,Grid Four,1210,854,A
2019-06-26,Savannah Region,District Four,Town Three,Grid Four,1028,1127,A
2019-06-27,Western North Region,District one,Town Four,Grid Three,935,479,A
2019-06-28,Oti Region,District one,Town Three,Grid Five,1874,1604,A
2019-06-29,Savannah Region,District one,Town Four,Grid Three,1629,841,A
2019-06-30,Eastern Region,District Four,Town Five,Grid Five,1757,1799,A
2019-07-01,Northern Region,District Two,Town Two,Grid Three,1428,1662,A
2019-07-02,Ahafo Region,District Five,Town Five,Grid Two,1673,1091,A
2019-07-03,Ahafo Region,District one,Town One,Grid One,1404,1203,A
2019-07-04,Ashanti Region,District one,Town Four,Grid One,1766,975,A
2019-07-05,Greater Accra Region,District Two,Town One,Grid Five,1770,1347,B
2019-07-06,Western North Region,District one,Town Two,Grid Three,1976,406,A
2019-07-07,Oti Region,District Four,Town Five,Grid Five,1917,737,B
2019-07-08,Oti Region,District one,Town One,Grid Two,768,1719,B
2019-07-09,Ahafo Region,District Five,Town Four,Grid One,685,1799,A
2019-07-10,Central Region,District Four,Town Five,Grid One,1345,1530,A
2019-07-11,Volta Region,District Three,Town Two,Grid Four,1336,1002,A
2019-07-12,Northern Region,District Three,Town One,Grid Two,1396,1109,A
2019-07-13,Central Region,District Three,Town Two,Grid Three,728,533,A
2019-07-14,Brong-Ahafo Region,District Five,Town Three,Grid Five,1712,1647,A
2019-07-15,Ashanti Region,District Two,Town Two,Grid Three,745,1148,A
2019-07-16,North East Region,District Two,Town Four,Grid Two,1443,1139,B
2019-07-17,North East Region,District Two,Town Four,Grid Three,1278,1784,A
2019-07-18,Savannah Region,District Two,Town Three,Grid One,1562,1374,A
2019-07-19,Central Region,District Three,Town Three,Grid One,1432,522,A
2019-07-20,Ashanti Region,District Four,Town Three,Grid Five,1931,514,A
2019-07-21,Northern Region,District Three,Town Three,Grid Three,1868,1188,A
2019-07-22,North East Region,District Four,Town Two,Grid Five,1598,624,A
2019-07-23,Volta Region,District one,Town Two,Grid Four,503,971,B
2019-07-24,Greater Accra Region,District Three,Town Three,Grid Three,1281,906,A
2019-07-25,Upper East Region,District Two,Town Four,Grid Five,1727,1507,A
2019-07-26,Northern Region,District Four,Town Three,Grid Three,726,1444,A
2019-07-27,Ahafo Region,District Two,Town Five,Grid One,1230,862,A
2019-07-28,Western North Region,District Two,Town Three,Grid Three,757,1047,B
2019-07-29,Western Region,District Four,Town One,Grid Four,1680,685,A
2019-07-30,Brong-Ahafo Region,District Two,Town One,Grid One,540,1681,B
2019-07-31,Western North Region,District one,Town Three,Grid Two,716,495,A
2019-08-01,Western North Region,District Four,Town Four,Grid One,699,603,A
2019-08-02,Western Region,District Three,Town Three,Grid Four,1809,1109,A
2019-08-03,Central Region,District Three,Town Three,Grid Two,1082,1221,A
2019-08-04,Northern Region,District Two,Town Five,Grid Five,1459,1778,A
2019-08-05,North East Region,District Four,Town One,Grid Two,868,1046,A
2019-08-06,Upper East Region,District Two,Town Five,Grid One,1139,790,A
2019-08-07,Bono East Region,District Two,Town Three,Grid Three,564,1318,A
2019-08-08,Eastern Region,District Three,Town Two,Grid Three,1159,1465,A
2019-08-09,Central Region,District Five,Town Four,Grid Five,1254,1723,A
2019-08-10,Upper East Region,District one,Town Three,Grid Two,753,1473,B
2019-08-11,Western North Region,District one,Town One,Grid Five,745,1380,A
2019-08-12,Upper West Region,District Three,Town Three,Grid Two,533,1591,A
2019-08-13,Volta Region,District one,Town Two,Grid Four,1189,749,A
2019-08-14,Oti Region,District one,Town Five,Grid Five,1162,530,A
2019-08-15,Ahafo Region,District Five,Town Three,Grid Three,1489,762,A
2019-08-16,Oti Region,District one,Town Three,Grid Four,698,1514,B
2019-08-17,Upper West Region,District Two,Town Three,Grid Four,1402,786,A
2019-08-18,Western North Region,District Two,Town Three,Grid Two,1423,977,B
2019-08-19,Greater Accra Region,District Two,Town Three,Grid Two,1730,552,A
2019-08-20,Western North Region,District Five,Town Four,Grid Two,746,1641,B
2019-08-21,Western Region,District Two,Town Five,Grid Four,1243,863,A
2019-08-22,Savannah Region,District Five,Town Two,Grid Four,898,1502,A
2019-08-23,Volta Region,District one,Town Five,Grid Five,1077,559,B
2019-08-24,Northern Region,District Four,Town Four,Grid Four,1523,865,A
2019-08-25,Upper East Region,District Two,Town Four,Grid Five,1551,1404,A
2019-08-26,Ashanti Region,District Three,Town Four,Grid Two,1182,1212,B
2019-08-27,Western North Region,District Five,Town Two,Grid Two,1416,630,A
2019-08-28,Northern Region,District Two,Town One,Grid Five,1118,1771,A
2019-08-29,Upper West Region,District Four,Town Two,Grid One,1825,579,A
2019-08-30,Ahafo Region,District Four,Town Three,Grid Four,1489,1035,A
2019-08-31,Ahafo Region,District Four,Town Five,Grid Three,1113,1072,A
2019-09-01,Ahafo Region,District Five,Town Four,Grid Four,1560,1413,A
2019-09-02,Bono East Region,District Five,Town Five,Grid Three,911,686,A
2019-09-03,Northern Region,District Five,Town Five,Grid Three,728,1699,A
2019-09-04,Eastern Region,District one,Town Two,Grid Three,747,1743,A
2019-09-05,Volta Region,District Five,Town Four,Grid Three,943,1254,A
2019-09-06,Western North Region,District Four,Town Two,Grid Five,915,1390,A
2019-09-07,Central Region,District one,Town Four,Grid Five,1547,1618,A
2019-09-08,Central Region,District Two,Town One,Grid Four,825,1019,A
2019-09-09,Oti Region,District Three,Town Five,Grid One,1284,1489,A
2019-09-10,Ahafo Region,District Four,Town Five,Grid One,1367,694,A
2019-09-11,Upper West Region,District Three,Town Three,Grid One,1411,867,A
2019-09-12,Bono East Region,District Two,Town Five,Grid Four,1380,1742,A
2019-09-13,Western North Region,District one,Town Four,Grid Three,1867,1022,B
2019-09-14,Upper East Region,District one,Town Four,Grid Two,1966,557,A
2019-09-15,Central Region,District Five,Town Three,Grid Two,998,597,A
2019-09-16,Ahafo Region,District Four,Town Two,Grid Three,1922,417,A
2019-09-17,Central Region,District Two,Town Three,Grid Two,593,658,A
2019-09-18,Oti Region,District one,Town One,Grid Two,1392,899,A
2019-09-19,Upper West Region,District Two,Town One,Grid One,1767,709,B
2019-09-20,Greater Accra Region,District Five,Town Five,Grid Two,682,1073,A
2019-09-21,Greater Accra Region,District one,Town Three,Grid Four,1682,1384,A
2019-09-22,Savannah Region,District Five,Town One,Grid Three,1124,1125,A
2019-09-23,Upper East Region,District Three,Town Three,Grid Two,887,1725,B
2019-09-24,Upper West Region,District Three,Town Five,Grid One,704,1177,A
2019-09-25,North East Region,District Two,Town Two,Grid Three,1155,775,B
2019-09-26,Savannah Region,District Two,Town Five,Grid Three,566,480,A
2019-09-27,Western North Region,District Four,Town Three,Grid Four,950,1616,A
2019-09-28,Upper East Region,District Two,Town Four,Grid Two,1780,1747,A
2019-09-29,Volta Region,District one,Town Five,Grid One,1280,1536,A
2019-09-30,Oti Region,District Three,Town Three,Grid Five,1563,1298,A
2019-10-01,Ahafo Region,District Two,Town Four,Grid Four,1313,739,A
2019-10-02,Eastern Region,District Five,Town Three,Grid Four,1277,1341,A
2019-10-03,Greater Accra Region,District Three,Town Two,Grid Three,1076,649,A
2019-10-04,Greater Accra Region,District Two,Town Two,Grid One,975,1124,A
2019-10-05,Central Region,District one,Town Four,Grid Five,842,1049,A
2019-10-06,Upper East Region,District one,Town Two,Grid Two,1088,1316,A
2019-10-07,Oti Region,District Five,Town Three,Grid One,1336,818,B
2019-10-08,Eastern Region,District Two,Town One,Grid Two,1665,780,A
2019-10-09,Volta Region,District Three,Town Five,Grid One,912,657,A
2019-10-10,Upper West Region,District Three,Town Five,Grid Four,1728,1515,A
2019-10-11,Central Region,District Two,Town Four,Grid Two,1325,1624,A
2019-10-12,Brong-Ahafo Region,District Two,Town Two,Grid One,993,783,B
2019-10-13,Ahafo Region,District Four,Town Five,Grid Two,1330,1357,A
2019-10-14,Upper West Region,District Two,Town Three,Grid Four,1460,1695,A
2019-10-15,Eastern Region,District Three,Town Two,Grid Three,718,553,A
2019-10-16,Ashanti Region,District Two,Town One,Grid Four,1212,1051,B
2019-10-17,Northern Region,District Three,Town One,Grid One,1044,602,A
2019-10-18,Brong-Ahafo Region,District Five,Town Four,Grid One,1392,1715,A
2019-10-19,Upper West Region,District Four,Town One,Grid Four,1844,857,A
2019-10-20,Western Region,District Three,Town Five,Grid Three,1862,517,B
2019-10-21,Ahafo Region,District Four,Town Four,Grid Four,1274,948,A
2019-10-22,Brong-Ahafo Region,District Two,Town Five,Grid Four,851,1681,A
2019-10-23,Bono East Region,District one,Town Four,Grid Five,1558,804,A
2019-10-24,Volta Region,District Five,Town Five,Grid Two,790,1183,A
2019-10-25,Western Region,District Four,Town Four,Grid Two,1183,1695,A
2019-10-26,Greater Accra Region,District Three,Town Three,Grid Two,948,1238,A
2019-10-27,Bono East Region,District Five,Town One,Grid Two,1189,863,A
2019-10-28,Upper West Region,District one,Town Two,Grid Five,1558,1452,A
2019-10-29,Northern Region,District Three,Town One,Grid Four,1134,1106,A
2019-10-30,Western Region,District one,Town Three,Grid One,1798,1291,A
2019-10-31,Brong-Ahafo Region,District one,Town Four,Grid One,1295,1305,B
2019-11-01,Eastern Region,District Five,Town Five,Grid Four,918,1283,A
2019-11-02,Bono East Region,District Three,Town Four,Grid Three,1896,520,A
2019-11-03,Bono East Region,District Three,Town Two,Grid One,1727,554,B
2019-11-04,North East Region,District Two,Town Three,Grid Two,1166,494,A
2019-11-05,Oti Region,District Five,Town Two,Grid Four,636,1076,A
2019-11-06,Savannah Region,District Two,Town Five,Grid Two,1763,786,A
2019-11-07,North East Region,District Five,Town Five,Grid One,1669,446,A
2019-11-08,Central Region,District Three,Town One,Grid One,551,1620,B
2019-11-09,Oti Region,District Three,Town Four,Grid Two,990,694,A
2019-11-10,Upper East Region,District Four,Town Three,Grid Three,1008,1530,A
2019-11-11,Central Region,District Two,Town Four,Grid Four,901,1324,A
2019-11-12,Oti Region,District Three,Town Five,Grid Three,1298,769,B
2019-11-13,Ashanti Region,District Four,Town Four,Grid Three,1478,629,A
2019-11-14,Upper West Region,District Two,Town Five,Grid Four,561,620,A
2019-11-15,Central Region,District Three,Town Five,Grid Five,683,1698,B
2019-11-16,Central Region,District Two,Town Three,Grid One,889,518,A
2019-11-17,Eastern Region,District Five,Town Five,Grid Four,1922,1236,A
2019-11-18,Brong-Ahafo Region,District Two,Town Five,Grid One,586,1372,A
2019-11-19,Brong-Ahafo Region,District Five,Town Two,Grid Three,851,1213,A
2019-11-20,Central Region,District Two,Town One,Grid One,875,1608,A
2019-11-21,Brong-Ahafo Region,District one,Town One,Grid Four,1473,1730,A
2019-11-22,Ashanti Region,District Five,Town Five,Grid One,1690,570,B
2019-11-23,Volta Region,District Two,Town Two,Grid Four,1983,664,A
2019-11-24,Central Region,District Five,Town Three,Grid Five,1427,408,A
2019-11-25,Upper West Region,District Five,Town Three,Grid Four,1368,1734,A
2019-11-26,Eastern Region,District Two,Town Five,Grid Two,1360,527,A
2019-11-27,Ashanti Region,District one,Town Three,Grid Four,623,1013,A
2019-11-28,Brong-Ahafo Region,District Two,Town One,Grid One,564,451,B
2019-11-29,Upper East Region,District Three,Town Two,Grid Three,1136,650,A
2019-11-30,Upper East Region,District Five,Town Three,Grid One,1618,532,A
2019-12-01,Upper East Region,District Four,Town Five,Grid Five,748,1104,A
2019-12-02,Northern Region,District one,Town Four,Grid Four,1217,618,A
2019-12-03,Ashanti Region,District Two,Town Two,Grid Four,917,1098,A
2019-12-04,Upper East Region,District Five,Town One,Grid Two,1469,1585,A
2019-12-05,Eastern Region,District Two,Town Two,Grid Five,1474,1405,A
2019-12-06,Oti Region,District Three,Town Four,Grid Two,1580,1243,B
2019-12-07,North East Region,District Two,Town Two,Grid One,726,620,A
2019-12-08,Volta Region,District Two,Town Four,Grid Two,1600,1517,A
2019-12-09,Northern Region,District Five,Town Three,Grid Three,1190,1693,A
2019-12-10,Oti Region,District Five,Town Five,Grid Five,1992,847,A
2019-12-11,Upper West Region,District Four,Town Three,Grid Five,972,1302,B
2019-12-12,Upper East Region,District Three,Town One,Grid Four,1465,862,A
2019-12-13,Greater Accra Region,District one,Town Three,Grid Two,1120,950,A
2019-12-14,Savannah Region,District Five,Town Three,Grid Five,1584,610,A
2019-12-15,Brong-Ahafo Region,District Three,Town One,Grid Three,956,1181,A
2019-12-16,Upper West Region,District Four,Town Two,Grid Two,1023,843,A
2019-12-17,Upper West Region,District Five,Town One,Grid Two,1953,1134,A
2019-12-18,Ashanti Region,District Three,Town Four,Grid Four,1579,1308,A
2019-12-19,Central Region,District Four,Town Four,Grid One,1650,556,A
2019-12-20,Brong-Ahafo Region,District Four,Town Three,Grid Two,609,1372,A
2019-12-21,Savannah Region,District Four,Town Four,Grid Five,1800,1429,B
2019-12-22,Savannah Region,District one,Town Four,Grid Four,1289,431,A
2019-12-23,Oti Region,District Four,Town One,Grid One,1014,411,B
2019-12-24,Bono East Region,District one,Town Five,Grid Three,1711,1797,A
2019-12-25,Savannah Region,District Two,Town Three,Grid One,938,880,A
2019-12-26,Central Region,District Five,Town One,Grid One,1724,1631,A
2019-12-27,Western Region,District Two,Town Three,Grid One,1903,599,A
2019-12-28,Ashanti Region,District one,Town Two,Grid Two,1203,1331,A
2019-12-29,Bono East Region,District Two,Town One,Grid Two,956,767,A
2019-12-30,Ahafo Region,District Two,Town Three,Grid One,757,1051,A
2019-12-31,Upper East Region,District Two,Town Five,Grid Five,1236,641,A
